epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,113.517,1.75452,2.2004,1.19099,0.52099,0.40184,0.40914,0.22928,1.57177,1.56539,1.14605,0.000665141,0.000665141,0.000665141
